,KOD,NAME
27150,8530900000,"ЧАСТИ ДЛЯ УСТРОЙСТВ ЭЛЕКТРИЧЕСКОЙ СИГНАЛИЗАЦИИ, ОБЕСПЕЧЕНИЯ БЕЗОПАСНОСТИ И/ИЛИ УПРАВЛЕНИЯ ДВИЖЕНИЕМ ДЛЯ ЖЕЛЕЗНЫХ ДОРОГ, ТРАМВАЙНЫХ ПУТЕЙ, АВТОМОБИЛЬНЫХ ДОРОГ (КРОМЕ ОБОРУДОВАНИЯ ТОВАРНОЙ ПОЗИЦИИ 8608)"
27154,8531103000,"ШТ-УСТРОЙСТВА СИГНАЛИЗАЦИОННЫЕ ОХРАННЫЕ ИЛИ УСТРОЙСТВА ДЛЯ ПОДАЧИ ПОЖАРНОГО СИГНАЛА И АНАЛОГИЧНЫЕ УСТРОЙСТВА, ИСПОЛЬЗУЕМЫЕ В ЗДАНИЯХ"
27156,8531109500,"ШТ-УСТРОЙСТВА СИГНАЛИЗАЦИОННЫЕ ОХРАННЫЕ ИЛИ УСТРОЙСТВА ДЛЯ ПОДАЧИ ПОЖАРНОГО СИГНАЛА И АНАЛОГИЧНЫЕ УСТРОЙСТВА, ПРОЧИЕ"
27159,8531202000,"ШТ-ПАНЕЛИ ИНДИКАТОРНЫЕ, СО ВСТРОЕННЫМИ СВЕТОДИОДАМИ (LED)"
27161,8531204000,"ШТ-ПАНЕЛИ ИНДИКАТОРНЫЕ, СО ВСТРОЕННЫМИ АКТИВНЫМИ МАТРИЧНЫМИ ЖИДКОКРИСТАЛЛИЧЕСКИМИ УСТРОЙСТВАМИ"
27163,8531209500,"ШТ-ПАНЕЛИ ИНДИКАТОРНЫЕ, СО ВСТРОЕННЫМИ ЖИДКОКРИСТАЛЛИЧЕСКИМИ УСТРОЙСТВАМИ,  ПРОЧИЕ"
27166,8531802000,"ШТ-ЭЛЕКТРООБОРУДОВАНИЕ ЗВУКОВОЕ ИЛИ ВИЗУАЛЬНОЕ СИГНАЛИЗАЦИОННОЕ, КРОМЕ ОБОРУДОВАНИЯ ТОВАРНОЙ ПОЗИЦИИ 8512 ИЛИ 8530,ПРОЧИЕ,УСТРОЙСТВА С ПЛОСКИМ ДИСПЛЕЕМ"
27168,8531809500,"ШТ-ЭЛЕКТРООБОРУДОВАНИЕ ЗВУКОВОЕ ИЛИ ВИЗУАЛЬНОЕ СИГНАЛИЗАЦИОННОЕ, КРОМЕ ОБОРУДОВАНИЯ ТОВАРНОЙ ПОЗИЦИИ 8512 ИЛИ 8530: УСТРОЙСТВА ПРОЧИЕ"
27171,8531902000,ЧАСТИ АППАРАТУРЫ СУБПОЗИЦИИ 853120 И ПОДСУБПОЗИЦИИ 8531803000
27173,8531903000,ЭЛЕКТРООБОРУДОВАНИЕ ЗВУКОВОЕ ИЛИ ВИЗУАЛЬНОЕ СИГНАЛИЗАЦИОННОЕ ЧАСТИ: АППАРАТУРЫ СУБПОЗИЦИИ 8531 20 И ПОДСУБПОЗИЦИИ 8531 80 200 0
27175,8531908400,ПРОЧИЕ ЧАСТИ ЭЛЕКТРООБОРУДОВАНИЯ ЗВУКОВОГО ИЛИ ВИЗУАЛЬНОГО СИГНАЛИЗАЦИОННОГО КРОМЕ ОБОРУДОВАНИЯ ТОВАРНОЙ ПОЗИЦИИ 8512 ИЛИ 8530
27177,8531908500,"ЧАСТИ ЭЛЕКТРООБОРУДОВАНИЯ ЗВУКОВОГО ИЛИ ВИЗУАЛЬНОГО СИГНАЛИЗАЦИОННОЕ, КРОМЕ ОБОРУДОВАНИЯ ТОВАРНОЙ ПОЗИЦИИ 8512 ИЛИ 8530,ПРОЧИЕ"
27181,8532100000,"КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ ДЛЯ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ С ЧАСТОТОЙ 50/60 ГЦ И РАССЧИТАННЫЕ НА РЕАКТИВНУЮ МОЩНОСТЬ НЕ МЕНЕЕ 0,5 КВАР (КОНДЕНСАТОРЫ СИЛОВЫЕ)"
27184,8532210000,КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ ТАНТАЛОВЫЕ
27187,8532220000,КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ АЛЮМИНИЕВЫЕ ЭЛЕКТРОЛИТИЧЕСКИЕ
27190,8532230000,КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ КЕРАМИЧЕСКИЕ ОДНОСЛОЙНЫЕ
27193,8532240000,КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ КЕРАМИЧЕСКИЕ МНОГОСЛОЙНЫЕ
27196,8532250000,КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ С БУМАЖНЫМ ИЛИ ПЛАСТМАССОВЫМ ДИЭЛЕКТРИКОМ
27199,8532290000,ПРОЧИЕ КОНДЕНСАТОРЫ ПОСТОЯННОЙ ЕМКОСТИ
27202,8532300000,КОНДЕНСАТОРЫ ПЕРЕМЕННОЙ ЕМКОСТИ ИЛИ ПОДСТРОЧНЫЕ
27205,8532900000,"ЧАСТИ К КОНДЕНСАТОРАМ ЭЛЕКТРИЧЕСКИМ ПОСТОЯННЫМ, ПЕРЕМЕННЫМ ИЛИ ПОДСТРОЕЧНЫМ"
27209,8533100000,"РЕЗИСТОРЫ ПОСТОЯННЫЕ УГОЛЬНЫЕ, КОМПОЗИТНЫЕ ИЛИ ПЛЕНОЧНЫЕ"
27212,8533210000,РЕЗИСТОРЫ ПОСТОЯННЫЕ МОЩНОСТЬЮ НЕ БОЛЕЕ 20 ВТ
27215,8533290000,ПРОЧИЕ РЕЗИСТОРЫ ПОСТОЯННЫЕ
27218,8533310000,"РЕЗИСТОРЫ ПЕРЕМЕННЫЕ ПРОВОЛОЧНЫЕ, ВКЛЮЧАЯ РЕОСТАТЫ И ПОТЕНЦИОМЕТРЫ МОЩНОСТЬЮ НЕ БОЛЕЕ 20 ВТ"
27221,8533390000,"ПРОЧИЕ РЕЗИСТОРЫ ПЕРЕМЕННЫЕ ПРОВОЛОЧНЫЕ, ВКЛЮЧАЯ РЕОСТАТЫ И ПОТЕНЦИОМЕТРЫ"
27224,8533401000,ПРОЧИЕ РЕЗИСТОРЫ ПЕРЕМЕННЫЕ ВКЛЮЧАЯ РЕОСТАТЫ И ПОТЕНЦИОМЕТРЫ МОЩНОСТЬЮ НЕ БОЛЕЕ 20 ВТ
27226,8533409000,"ПРОЧИЕ РЕЗИСТОРЫ ПЕРЕМЕННЫЕ, ВКЛЮЧАЯ РЕОСТАТЫ И ПОТЕНЦИОМЕТРЫ"
27229,8533900000,"ЧАСТИ К РЕЗИСТОРАМ ЭЛЕКТРИЧЕСКИМ (ВКЛЮЧАЯ РЕОСТАТЫ И ПОТЕНЦИОМЕТРЫ), КРОМЕ НАГРЕВАТЕЛЬНЫХ ЭЛЕМЕНТОВ"
27233,8534001100,МНОГОСЛОЙНЫЕ ПЕЧАТНЫЕ СХЕМЫ
27235,8534001900,"СХЕМЫ ПЕЧАТНЫЕ СОСТОЯЩИЕ ТОЛЬКО ИЗ ТОКОПРОВОДЯЩИХ ЭЛЕМЕНТОВ И КОНТАКТОВ, ПРОЧИЕ"
27237,8534009000,"СХЕМЫ ПЕЧАТНЫЕ,СОСТОЯЩИЕ ТОЛЬКО ИЗ ТОКОПРОВОДЯЩИХ ЭЛЕМЕНТОВ И КОНТАКТОВ, С ПРОЧИМИ ПАССИВНЫМИ ЭЛЕМЕНТАМИ"
27241,8535100000,ПРЕДОХРАНИТЕЛИ ПЛАВКИЕ
27244,8535210000,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА НАПРЯЖЕНИЕ МЕНЕЕ 72,5 КВ"
27247,8535290000,ПРОЧИЕ ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ
27250,8535301000,"РАЗЪЕДИНИТЕЛИ И ПРЕРЫВАТЕЛИ НА НАПРЯЖЕНИЕ МЕНЕЕ 72,5 КВ"
27252,8535302000,"РАЗЪЕДИНИТЕЛИ И ПРЕРЫВАТЕЛИ НА НАПРЯЖЕНИЕ МЕНЕЕ 72,5 КВ"
27254,8535309001,"ЭЛЕГАЗ.ВЫКЛ.НА НАПР>=110КВ И<=550КВ В КОРП.ИЗ АЛЛЮМ.СПЛАВА,СОД>=2 МОНТ.ФЛАН.С КРЕП.ОТВ,ПРЕДН.ДЛЯ ПОДС.ВНЕШН.АППАР.,ГДЕ,ПО КР.МЕРЕ 1 ИЗ МОНТ.ФЛАН. СОД.КРЕП.ОТВ,ЦЕНТРЫ КОТ,РАСП.В ОКР.ДИАМ>=330ММ И<=680ММ"
27255,8535309002,"ЭЛЕГАЗ.РАЗЪЕД-ЗАЗЕМЛ..НА НАПР>=110КВ И<=550КВ В КОРП.ИЗ АЛЛЮМ.СПЛАВА,СОД>=2 МОНТ.ФЛАН.С КРЕП.ОТВ,ПРЕДН.ДЛЯ ПОДС.ВНЕШН.АППАР.,ГДЕ,ПО КР.МЕРЕ 2 ИЗ МОНТ.ФЛАН.СОД.КРЕП.ОТВ,ЦЕНТРЫ КОТ,РАСП.В ОКР.ДИАМ>=330ММ И<=680ММ"
27256,8535309003,"ЭЛЕГАЗЗАЗЕМЛИТЕЛИ НА НАПР>=110КВ И<=550КВ В КОРП.ИЗ АЛЛЮМ.СПЛАВА,СОД.ПО КР.МЕРЕ,2 МОНТ.ФЛАНЦА.,ПРЕДН.ДЛЯ ПОДС.ВНЕШН.АППАР.,С КРЕП.ОТВ.,ЦЕНТРЫ КОТ,РАСП.В ОКР.ДИАМ>=330ММ И<=680ММ"
27257,8535309008,ПРОЧИЕ РАЗЪЕДИНИТЕЛИ И ПРЕРЫВАТЕЛИ
27258,8535309009,"ПРОЧИЕ РАЗЪЕДИНИТЕЛИ И ПРЕРЫВАТЕЛИ, ПРОЧИЕ"
27261,8535400000,"МОЛНИЕОТВОДЫ, ОГРАНИЧИТЕЛИ НАПРЯЖЕНИЯ И ГАСИТЕЛИ СКАЧКОВ НАПРЯЖЕНИЯ"
27264,8535900001,"ПРОХОДНЫЕ ИЗОЛ.С ОДНИМ ИЛИ НЕСК.ЭЛЕКТРОДАМИ НА НАПРЯЖ.Н>=110КВ, НО <=350КВ В КОРП.ИЗ АЛЛЮМ.СПЛАВА,СОДЕРЖ.МОНТ.ФЛАНЦ.КОЛЬЦО ДЛЯ ПОДС.ВНЕШН.АППАР.С КРЕП.ОТВ,ЦЕНТРЫ КОТ.РАСП.НА ОКР.ДИАМ>=330ММ,НО <=680ММ"
27265,8535900008,АППАРАТУРА ЭЛ. ДЛЯ КОММУТАЦИИ ИЛИ ЗАЩИТЫ ЭЛ. ЦЕПЕЙ ИЛИ ДЛЯ ПОДСОЕДИНЕНИЙ К ЭЛ. ЦЕПЯМ ИЛИ В ЭЛ. ЦЕПЯХ НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В: ПРОЧИЕ
27266,8535900009,"ПРОЧАЯ АППАР. ЭЛЕКТРИЧ. ДЛЯ КОММУТ.ИЛИ ЗАЩИТЫ ЭЛЕКТРИЧ.ЦЕПЕЙ ИЛИ ДЛЯ ПОДСОЕД.К ЭЛЕКТРИЧ. ЦЕПЯМ ИЛИ В ЭЛЕКТРИЧ.ЦЕПЯХ (ВЫКЛ,ПЕРЕКЛ,ПРЕРЫВ.ПРОЧ.СОЕДИН) НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В,"
27270,8536101000,ПРЕДОХРАНИТЕЛИ ПЛАВКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 10 А
27272,8536105000,"ПРЕДОХРАНИТЕЛИ ПЛАВКИЕ НА СИЛУ ТОКА БОЛЕЕ 10 А, НО НЕ БОЛЕЕ 63 А"
27274,8536109000,ПРЕДОХРАНИТЕЛИ ПЛАВКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А
27277,8536201001,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А ДЛЯ ПРОМЫШЛЕННОЙ СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701-8705
27278,8536201002,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А ДЛЯ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ <5>
27279,8536201003,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А ДЛЯ ПРОМ. СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701 - 8705, ИХ УЗЛОВ И АГРЕГАТОВ5)"
27280,8536201004,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А ДЛЯ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ 5)
27281,8536201007,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А, ПРОЧИЕ"
27282,8536201008,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА НЕ БОЛЕЕ 63 А, ПРОЧИЕ"
27284,8536209001,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А ДЛЯ ПРОМЫШЛЕННОЙ СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701-8705
27285,8536209002,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А ДЛЯ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ <5>
27286,8536209003,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А ДЛЯ ПРОМ.СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701 - 8705, ИХ УЗЛОВ И АГРЕГАТОВ5)"
27287,8536209004,ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А ДЛЯ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ 5)
27288,8536209007,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А, ПРОЧИЕ"
27289,8536209008,"ВЫКЛЮЧАТЕЛИ АВТОМАТИЧЕСКИЕ НА СИЛУ ТОКА БОЛЕЕ 63 А, ПРОЧИЕ"
27292,8536301000,УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ НА СИЛУ ТОКА НЕ БОЛЕЕ 16 А
27294,8536302000,"УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ ПРОЧИЕ,НА СИЛУ ТОКА НЕ БОЛЕЕ 16 А"
27296,8536303000,"УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ НА СИЛУ ТОКА БОЛЕЕ 16 А, НО НЕ БОЛЕЕ 125 А"
27298,8536304000,"УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ ПРОЧИЕ,НА СИЛУ ТОКА БОЛЕЕ 16 А, НО НЕ БОЛЕЕ 125 А"
27300,8536308000,"УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ ПРОЧИЕ,НА СИЛУ ТОКА БОЛЕЕ 125 А"
27302,8536309000,УСТРОЙСТВА ДЛЯ ЗАЩИТЫ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ НА СИЛУ ТОКА БОЛЕЕ 125 А
27305,8536411000,РЕЛЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В НА СИЛУ ТОКА НЕ БОЛЕЕ 2 А
27307,8536419000,РЕЛЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В НА СИЛУ ТОКА БОЛЕЕ 2 А
27310,8536490000,ПРОЧИЕ РЕЛЕ
27313,8536500300,"ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ ПЕРЕМЕННОГО ТОКА, СОСТОЯЩИЕ ИЗ ОПТИЧЕСКИ СВЯЗАННЫХ ВХОДНОЙ И ВЫХОДНОЙ ЦЕПЕЙ (ПЕРЕКЛЮЧАТЕЛИ ПЕРЕМЕННОГО ТОКА НА ИЗОЛИРОВАННОМ ТИРИСТОРЕ)"
27315,8536500400,"ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ ПЕРЕМЕННОГО ТОКА, СОСТОЯЩИЕ ИЗ ОПТИЧЕСКИ СВЯЗАННЫХ ВХОДНОЙ И ВЫХОДНОЙ ЦЕПЕЙ (ПЕРЕКЛЮЧАТЕЛИ ПЕРЕМЕННОГО ТОКА НА ИЗОЛИРОВАННОМ ТИРИСТОРЕ)"
27317,8536500500,"ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ, ВКЛЮЧАЯ ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ С ТЕМПЕРАТУРНОЙ ЗАЩИТОЙ, СОСТОЯЩИЕ ИЗ ТРАНЗИСТОРА И ЛОГИЧЕСКОГО КРИСТАЛЛА (ТЕХНОЛОГИЯ""КРИСТАЛЛ НА КРИСТАЛЛЕ"""
27319,8536500600,"ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ, ВКЛЮЧАЯ ЭЛЕКТРОННЫЕ ПЕРЕКЛЮЧАТЕЛИ С ТЕМПЕРАТУРНОЙ ЗАЩИТОЙ, СОСТОЯЩИЕ ИЗ ТРАНЗИСТОРА И ЛОГИЧЕСКОГО КРИСТАЛЛА (ТЕХНОЛОГИЯ ""КРИСТАЛЛ НА КРИСТАЛЛЕ"")"
27321,8536500700,ЭЛЕКТРОМЕХАНИЧЕСКИЕ КОМНАТНЫЕ ВЫКЛЮЧАТЕЛИ НА СИЛУ ТОКА НЕ БОЛЕЕ 11 А
27323,8536501101,КНОПОЧНЫЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В ДЛЯ ПРОМЫШЛЕННОЙ СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701-8705
27324,8536501109,"КНОПОЧНЫЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В,ПРОЧИЕ"
27326,8536501501,ПОВОРОТНЫЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В ДЛЯ ПРОМЫШЛЕННОЙ СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701 - 8705 5]
27327,8536501509,"ПОВОРОТНЫЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В,ПРОЧИЕ"
27329,8536501901,ПРОЧИЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В ДЛЯ ПРОМЫШЛЕННОЙ СБОРКИ МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701-8705
27330,8536501902,"ПЕРЕКЛЮЧАТЕЛИ ПРОЧИЕ, НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В:ДЛЯ ПРОМ. СБОРКИ МОТОРНЫХ ТРАНСП. СРЕДСТВ ТОВАРНЫХ ПОЗИЦИЙ 8701 - 8705, ИХ УЗЛОВ И АГРЕГАТОВ 5)"
27331,8536501903,ПРОЧИЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В ДЛЯ ПРОИЗВОДСТВА  АВИАЦИОННЫХ ДВИГАТЕЛЕЙ И/ИЛИ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ <5>
27332,8536501904,"ПЕРЕКЛЮЧАТЕЛИ ПРОЧИЕ, НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В:ДЛЯ ПРОИЗВОДСТВА АВИАЦИОННЫХ ДВИГАТЕЛЕЙ И/ИЛИ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ 5)"
27333,8536501906,"ПЕРЕКЛЮЧАТЕЛИ ПРОЧИЕ, НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В:ПРОЧИЕ"
27334,8536501907,"ПРОЧИЕ ПЕРЕКЛЮЧАТЕЛИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 60 В, ПРОЧИЕ"
27336,8536508000,ПРОЧИЕ ПЕРЕКЛЮЧАТЕЛИ
27337,8536508001,ПРОЧИЕ ВЫКЛЮЧАТЕЛИ ДЛЯ ПРОИЗВОДСТВА РУЧНЫХ ЭЛЕКТРОИНСТРУМЕНТОВ <5>
27338,8536508002,ВЫКЛЮЧАТЕЛИ ДЛЯ ПРОИЗВОДСТВА РУЧНЫХ ЭЛЕКТРОИНСТРУМЕНТОВ 5)
27339,8536508008,ПЕРЕКЛЮЧАТЕЛИ ПРОЧИЕ: ПРОЧИЕ
27340,8536508009,ПРОЧИЕ ПЕРЕКЛЮЧАТЕЛИ
27343,8536611000,ПАТРОНЫ ДЛЯ ЛАМП НАКАЛИВАНИЯ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27345,8536619000,ПРОЧИЕ ПАТРОНЫ ДЛЯ ЛАМП НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27348,8536691000,ПРОЧИЕ ШТЕПСЕЛИ И РОЗЕТКИ ДЛЯ КОАКСИАЛЬНЫХ КАБЕЛЕЙ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27350,8536693000,ПРОЧИЕ ШТЕПСЕЛИ И РОЗЕТКИ ДЛЯ ПЕЧАТНЫХ СХЕМ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27352,8536699002,ПРОЧИЕ ШТЕПСЕЛИ И РОЗЕТКИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В ДЛЯ ПРОИЗВОДСТВА АВИАЦИОННЫХ ДВИГАТЕЛЕЙ  И/ИЛИ ГРАЖДАНСКИХ ВОЗДУШНЫХ СУДОВ <5>
27353,8536699008,ПРОЧИЕ ШТЕПСЕЛИ И РОЗЕТКИ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27356,8536700001,"СОЕДИНИТЕЛИ ДЛЯ ВОЛОКОН ОПТИЧЕСКИХ, ВОЛОКОННО-ОПТИЧЕСКИХ ЖГУТОВ ИЛИ КАБЕЛЕЙ:ИЗ МАТЕРИАЛОВ ТОВАРНЫХ ПОЗИЦИЙ 3901 - 3914"
27357,8536700002,"СОЕДИНИТЕЛИ ДЛЯ ВОЛОКОН ОПТИЧЕСКИХ, ВОЛОКОННО-ОПТИЧЕСКИХ ЖГУТОВ ИЛИ КАБЕЛЕЙ: ИЗ КЕРАМИКИ"
27358,8536700003,"СОЕДИНИТЕЛИ ДЛЯ ВОЛОКОН ОПТИЧЕСКИХ, ВОЛОКОННО-ОПТИЧЕСКИХ ЖГУТОВ ИЛИ КАБЕЛЕЙ: ИЗ ЧЕРНЫХ МЕТАЛЛОВ"
27359,8536700004,"СОЕДИНИТЕЛИ ДЛЯ ВОЛОКОН ОПТИЧЕСКИХ, ВОЛОКОННО-ОПТИЧЕСКИХ ЖГУТОВ ИЛИ КАБЕЛЕЙ:ИЗ МЕДИ"
27362,8536900100,ПРЕДВАРИТЕЛЬНО СОБРАННЫЕ ЭЛЕМЕНТЫ ДЛЯ ЭЛЕКТРИЧЕСКИХ ЦЕПЕЙ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27364,8536901000,СОЕДИНИТЕЛИ И КОНТАКТНЫЕ ЭЛЕМЕНТЫ ДЛЯ ПРОВОДОВ И КАБЕЛЕЙ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27366,8536902000,ЗОНДЫ ДЛЯ ПРОВЕРКИ ПОЛУПРОВОДНИКОВЫХ ПЛАСТИН НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27368,8536908500,ПРОЧИЕ УСТРОЙСТВА НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27372,8537101000,ЦИФРОВЫЕ ПАНЕЛИ УПРАВЛЕНИЯ СО ВСТРОЕННОЙ ВЫЧИСЛИТЕЛЬНОЙ МАШИНОЙ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27374,8537109100,ПРОГРАММИРУЕМЫЕ КОНТРОЛЛЕРЫ С ПАМЯТЬЮ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В
27376,8537109800,"ПУЛЬТЫ, ПАНЕЛИ, КОНСОЛИ, СТОЛЫ,РАСПРЕДЕЛИТЕЛЬНЫЕ ЩИТЫ И ОСНОВАНИЯ ДЛЯ ЭЛ. АППАРАТУРЫ ПРОЧИЕ: НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В: ПРОЧИЕ"
27378,8537109900,"ПРОЧИЕ ПУЛЬТЫ,ПАНЕЛИ,КОНСОЛИ,СТОЛЫ,РАСПРЕД.ЩИТЫ И ОСНОВАНИЯ ДЛЯ ЭЛЕКТРИЧ.АППАРАТУРЫ ОБОРУД.ДВУМЯ ИЛИ БОЛЕЕ УСТРОЙСТВ.ТОВ.ПОЗИЦИИ 8535 ИЛИ 8536 ДЛЯУПРАВЛЕНИЯ,РАСПРЕД.ЭЛЕКРИЧ.ТОКА НА НАПР.НЕ БОЛЕЕ 1000В"
27381,8537209100,"ПУЛЬТЫ, ПАНЕЛИ, КОНСОЛИ, СТОЛЫ, РАСПРЕДЕЛИТЕЛЬНЫЕ ЩИТЫ И ОСНОВАНИЯ ДЛЯ ЭЛЕКТРИЧЕСКОЙ АППАРАТУРЫ ПРОЧИЕ, ОБОРУДОВАННЫЕ ДВУМЯ ИЛИ БОЛЕЕ ИЗДЕЛИЯМИ, НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В, НО НЕ БОЛЕЕ 72,5 КВ"
27383,8537209200,"ПУЛЬТЫ, ПАНЕЛИ, КОНСОЛИ, СТОЛЫ,РАСПРЕД. ЩИТЫ И ОСНОВАНИЯ ДЛЯ ЭЛ. АППАРАТУРЫ ПРОЧИЕ: НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В: НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В, НО НЕ БОЛЕЕ 72,5 КВ"
