,KOD,NAME
5415,19059055,"ПРОЧИЕ ЭКСТРУДИРОВАННЫЕ ИЛИ ВЫТЯНУТЫЕ ПРОДУКТЫ, ОСТРЫЕ ИЛИ СОЛЕНЫЕ"
5417,19059060,ПРОЧИЕ ХЛЕБОБУЛОЧНЫЕ И КОНДИТЕРСКИЕ ИЗДЕЛИЯ С ДОБАВЛЕНИЕМ ПОДСЛАЩИВАЮЩИХ ВЕЩЕСТВ
5419,19059090,"ПРОЧИЕ ХЛЕБОБУЛОЧНЫЕ И МУЧНЫЕ КОНДИТЕРСКИЕ ИЗДЕЛИЯ,ВАФЕЛЬНЫЕ ПЛАСТИНЫ,ПУСТЫЕ КАПСУЛЫ, ПРИГОДНЫЕ ДЛЯ ИСПОЛЬЗОВАНИЯ В ФАРМАЦЕВТИЧЕСКИХ ЦЕЛЯХ, ВАФЕЛЬНЫЕ ОБЛАТКИДЛЯ ЗАПЕЧАТЫВАНИЯ, РИСОВАЯ БУМАГА И ДР."
5424,20011000,"ОГУРЦЫ И КОРНИШОНЫ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ С ДОБАВЛЕНИЕМ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5427,20019010,"МАНГОВОЕ ЧУТНИ,ПРИГОТОВЛЕННОЕ ИЛИ КОНСЕРВИРОВАННОЕ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5429,20019020,"ПЛОДЫ РОДА CAPSICUM, КРОМЕ СЛАДКОГО СТРУЧКОВОГО ПЕРЦА И ПЕРЦА ДУШИСТОГО, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5431,20019030,"САХАРНАЯ КУКУРУЗА (ZEA MAYS VAR. SACCHARATA), ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5433,20019040,"ЯМС,СЛАДКИЙ КАРТОФЕЛЬ,ИЛИ БАТАТ, И АНАЛОГИЧНЫЕ УПОТРЕБЛЯЕМЫЕ В ПИЩУ ЧАСТИСОДЕРЖАЩИЕ 5 МАС.% И БОЛЕЕ КРАХМАЛА, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5435,20019050,"ГРИБЫ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5437,20019065,"МАСЛИНЫ ИЛИ ОЛИВКИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5439,20019070,"СЛАДКИЙ ПЕРЕЦ, ПРИГОТОВЛЕННЫЙ ИЛИ КОНСЕРВИРОВАННЫЙ В УКСУСЕ ИЛИ УКСУСНОЙ КИСЛОТЕ"
5441,20019092,"ПРОЧИЕ ТРОПИЧЕСКИЕ ФРУКТЫ И ТРОПИЧЕСКИЕ ОРЕХИ; ПАЛЬМОВАЯ СЕРДЦЕВИНА, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ С ДОБАВЛЕНИЕМ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5443,20019097,"ПРОЧИЕ ОВОЩИ, ФРУКТЫ, ОРЕХИ И ДРУГИЕ СЪЕДОБНЫЕ ЧАСТИ РАСТЕНИЙ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ С ДОБАВЛЕНИЕМ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5449,20021010,"ОЧИЩЕННЫЕ ТОМАТЫ ЦЕЛЫЕ ИЛИ РЕЗАННЫЕ НА ЧАСТИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5451,20021090,"ПРОЧИЕ ТОМАТЫ ЦЕЛЫЕ ИЛИ РЕЗАННЫЕ НА ЧАСТИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5454,20029011,"ПРОЧИЕ ТОМАТЫ, С СОДЕРЖАНИЕМ СУХОГО ВЕЩЕСТВА МЕНЕЕ 12 МАС.%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5456,20029019,"ПРОЧИЕ ТОМАТЫ, С СОДЕРЖАНИЕМ СУХОГО ВЕЩЕСТВА МЕНЕЕ 12 МАС.%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5458,20029031,"ПРОЧИЕ ТОМАТЫ, С СОДЕРЖАНИЕМ  СУХОГО ВЕЩЕСТВА НЕ МЕНЕЕ 12 МАС.%, НО НЕ БОЛЕЕ 30 МАС%, В ПЕРВИЧНЫХ  УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5460,20029039,"ПРОЧИЕ ТОМАТЫ, С СОДЕРЖАНИЕМ СУХОГО ВЕЩЕСТВА НЕ МЕНЕЕ 12 МАС.%, НО НЕ БОЛЕЕ 30 МАС%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5462,20029091,"ПРОЧИЕ ТОМАТЫ,С СОДЕРЖАНИЕМ СУХОГО ВЕЩЕСТВА БОЛЕЕ 30 МАС%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5464,20029099,"ПРОЧИЕ ТОМАТЫ, С СОДЕРЖАНИЕМ СУХОГО ВЕЩЕСТВА БОЛЕЕ 30 МАС%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАСОЙ НЕ БОЛЕЕ 1 КГ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5468,20031020,"ГРИБЫ РОДА  AGARICUS, ПРЕДВАРИТЕЛЬНО КОНСЕРВИРОВАННЫЕ, ПОЛНОСТЬЮ ПОДВЕРГНУТЫЕ ТЕПЛОВОЙ ОБРАБОТКЕ,ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5470,20031030,"ПРОЧИЕ ГРИБЫ РОДА AGARICUS, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5473,20039010,"ТРЮФЕЛИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5475,20039090,"ПРОЧИЕ ГРИБЫ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5479,20041010,"КАРТОФЕЛЬ, ПОДВЕРГНУТЫЙ ТЕПЛОВОЙ ОБРАБОТКЕ, НЕ ПРИГОТОВЛЕННЫЙ КАКИМ-ЛИБО ДРУГИМ СПОСОБОМ"
5481,20041091,"КАРТОФЕЛЬ В ВИДЕ МУКИ ГРУБОГО И ТОНКОГО ПОМОЛА ИЛИ ХЛОПЬЕВ, МОРОЖЕНЫЙ"
5483,20041099,"ПРОЧИЙ  КАРТОФЕЛЬ, ПРИГОТОВЛЕННЫЙ ИЛИ КОНСЕРВИРОВАННЫЙ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКУСНОЙ КИСЛОТЫ, МОРОЖЕНЫЙ"
5486,20049010,"САХАРНАЯ КУКУРУЗА (ZEA MAYS VAR. SACCHARATA), ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, МОРОЖЕНАЯ"
5488,20049030,"КАПУСТА КВАШЕНАЯ, КАПЕРСЫ, МАСЛИНЫ (ОЛИВКИ), ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ"
5490,20049050,"ГОРОХ (PISUM SATIVUM) И НЕЗРЕЛАЯ ФАСОЛЬ PHASEOLUS SPP., В СТРУЧКАХ ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, МОРОЖЕНЫЕ"
5492,20049091,"ЛУК РЕПЧАТЫЙ, ПОДВЕРГНУТЫЙ ТЕПЛОВОЙ ОБРАБОТКЕ, НЕ ПРИГОТОВЛЕННЫЙ КАКИМ ЛИБО ДРУГИМ СПОСОБОМ"
5494,20049098,"ПРОЧИЕ ОВОЩИ И ОВОЩНЫЕ СМЕСИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, МОРОЖЕНЫЕ"
5498,20051000,"ОВОЩИ ПРОЧИЕ ГОМОГЕНИЗИРОВАННЫЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕННЫЕ, КРОМЕ ПРОДУКТОВ ТОВАРНОЙ ПОЗИЦИИ 2006"
5502,20052010,"КАРТОФЕЛЬ В ВИДЕ МУКИ ГРУБОГО И ТОНКОГО ПОМОЛА ИЛИ ХЛОПЬЕВ, НЕМОРОЖЕНЫЙ"
5504,20052020,"КАРТОФЕЛЬ ПРОЧИЙ НАРЕЗАННЫЙ ТОНКИМИ ЛОМТИКАМИ, ОБЖАРЕННЫЙ ИЛИ ПОДСУШЕННЫЙ, СОЛЕНЫЙ ИЛИ НЕСОЛЕНЫЙ, АРОМАТИЗИРОВАННЫЙ ИЛИ НЕАРОМАТИЗИРОВАННЫЙ,В ГЕРМЕТИЧНЫХ УПАКОВКАХ,ПРИГОДНЫЙ ДЛЯ УПОТРЕБЛЕНИЯ"
5506,20052080,"ПРОЧИЙ КАРТОФЕЛЬ, НЕМОРОЖЕНЫЙ"
5509,20054000,"ГОРОХ (PISUM SATIVUM), ПРИГОТОВЛЕННЫЙ ИЛИ КОНСЕРВИРОВАННЫЙ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕНЫЙ"
5512,20055100,"ФАСОЛЬ (VIGNA SPP., PHASEOLUS SPP.) ЛУЩЕНАЯ, ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕНАЯ"
5515,20055900,"ПРОЧАЯ ФАСОЛЬ (VIGNA SPP., PHASEOLUS SPP.), ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕНАЯ"
5518,20056000,"СПАРЖА, ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕНАЯ"
5521,20057000,"МАСЛИНЫ, ИЛИ ОЛИВКИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ"
5524,20058000,"САХАРНАЯ КУКУРУЗА (ZEA MAYS VAR. SACCHARATA), ПРИГОТОВЛЕННАЯ ИЛИ КОНСЕРВИРОВАННАЯ БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕМОРОЖЕНАЯ"
5527,20059100,"ОВОЩИ ПРОЧИЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУС.КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ,КРОМЕ ПРОДУКТОВ ТОВАРНОЙ ПОЗИЦИИ 2006: ПОБЕГИ БАМБУКА"
5530,20059910,"ОВОЩИ ПРОЧИЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУС.КИСЛОТЫ, НЕЗАМОР.,КРОМЕ ПРОДУКТ.ТОВАРНОЙ ПОЗИЦИИ 2006:ПЛОДЫ РОДА CAPSICUM, КРОМЕ ПЕРЦА СТРУЧК.СЛАДКОГО И ПЕРЦА ДУШИСТОГО"
5532,20059920,"КАПЕРСЫ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ"
5534,20059930,"ОВОЩИ ПРОЧИЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУС.КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ, ОВОЩИ И ОВОЩНЫЕ СМЕСИ: АРТИШОКИ"
5536,20059950,"ОВОЩИ ПРОЧИЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУС.КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ,КРОМЕ ПРОДУКТОВ ТОВАРНОЙ ПОЗИЦИИ 2006:  ПРОЧИЕ СМЕСИ ОВОЩЕЙ"
5538,20059960,"ОВОЩИ ПРОЧИЕ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУС.КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ,ПРОЧИЕ ОВОЩИ И ОВОЩНЫЕ СМЕСИ: КАПУСТА КВАШЕНАЯ"
5540,20059980,"ПРОЧИЕ ОВОЩИ, ПРИГОТОВЛЕННЫЕ ИЛИ КОНСЕРВИРОВАННЫЕ, БЕЗ ДОБАВЛЕНИЯ УКСУСА ИЛИ УКСУСНОЙ КИСЛОТЫ, НЕЗАМОРОЖЕННЫЕ, КРОМЕ ПРОДУКТОВ ТОВАРНОЙ ПОЗИЦИИ 2006"
5544,20060010,"ИМБИРЬ, КОНСЕРВИРОВАННЫЙ С ПОМОЩЬЮ САХАРА"
5546,20060031,"ВИШНЯ И ЧЕРЕШНЯ, КОНСЕРВИРОВАННЫЕ С ПОМОЩЬЮ САХАРА, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 13 МАС.%"
5548,20060035,"ТРОПИЧЕСКИЕ ФРУКТЫ И ТРОПИЧЕСКИЕ  ОРЕХИ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 13 МАС%"
5550,20060038,"ПРОЧИЕ ОВОЩИ, ПЛОДЫ(ФРУКТЫ), ОРЕХИ, КОЖУРА ПЛОДОВ ИЛИ ДРУГИЕ ЧАСТИ РАСТЕНИЙ, КОНСЕРВИРОВАННЫЕ С ПОМОЩЬЮ САХАРА, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ  13 МАС.%"
5552,20060091,"ПРОЧИЕ ТРОПИЧЕСКИЕ ФРУКТЫ И ТРОПИЧЕСКИЕ ОРЕХИ, КОНСЕРВИРОВАННЫЕ С ПОМОЩЬЮ САХАРА"
5554,20060099,"ПРОЧИЕ ОВОЩИ, ПЛОДЫ (ФРУКТЫ), ОРЕХИ, КОЖУРА ПЛОДОВ ИЛИ ДРУГИЕ ЧАСТИ РАСТЕНИЙ, КОНСЕРВИРОВАННЫЕ С ПОМОЩЬЮ САХАРА"
5558,20071010,"ГОМОГЕНИЗИРОВАННЫЕ ГОТОВЫЕ ПРОДУКТЫ, ДЖЕМЫ, ЖЕЛЕ ФРУКТОВОЕ, МАРМЕЛАДЫ, ПЮРЕ ФРУКТОВОЕ ИЛИ ОРЕХОВОЕ, ПАСТА ФРУКТОВАЯ ИЛИ ОРЕХОВАЯ,ПОЛУЧЕННЫЕ ПУТЕМ ТЕПЛОВОЙ ОБРАБОТКИ,С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 13 МАС.%"
5561,20071091,"ПРОЧИЕ ГОМОГЕНИЗИРОВАННЫЕ ГОТОВЫЕ ПРОДУКТЫ, ДЖЕМЫ, ЖЕЛЕ ФРУКТОВОЕ, МАРМЕЛАДЫ, ПЮРЕ ФРУКТОВОЕ ИЛИ ОРЕХОВОЕ, ПАСТА ФРУКТОВАЯ ИЛИ ОРЕХОВАЯ, ПОЛУЧЕННЫЕ ПУТЕМ ТЕПЛОВОЙ ОБРАБОТКИ ИЗ ТРОПИЧЕСКИХ ПЛОДОВ"
5564,20071099,"ПРОЧИЕ ГОМОГЕНИЗИРОВАННЫЕ ПРОДУКТЫ, ДЖЕМЫ,ЖЕЛЕ ФРУКТОВОЕ, МАРМЕЛАДЫ, ПЮРЕ ФРУКТОВОЕ ИЛИ ОРЕХОВОЕ,ПАСТА ФРУКТОВАЯ ИЛИ ОРЕХОВАЯ, ПОЛУЧЕННЫЕ ПУТЕМ ТЕПЛОВОЙ ОБРАБОТКИ, С ПРОЧИМ ДОБАВЛЕНИЕМ"
5568,20079110,ЦИТРУСОВЫЕ ГОТОВЫЕ ПРОДУКТЫ С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%
5570,20079130,"ЦИТРУСОВЫЕ ГОТОВЫЕ ПРОДУКТЫ С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 13 МАС.%, НО НЕ БОЛЕЕ 30 МАС.%"
5572,20079190,ПРОЧИЕ ЦИТРУСОВЫЕ ГОТОВЫЕ ПРОДУКТЫ
5575,20079910,"ПЮРЕ И ПАСТА ИЗ СЛИВЫ (РАЗЛИЧНЫХ ВИДОВ РОДА PRUNUS), С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 100 КГ, ДЛЯ ПРОМЫШЛЕННОЙ ОБРАБОТКИ"
5577,20079920,"КАШТАНОВЫЕ ПЮРЕ И ПАСТА, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%"
5579,20079931,"ДЖЕМЫ, ЖЕЛЕ, МАРМЕЛАДЫ, ПЮРЕ, ПАСТА ИЗ ВИШНИ И ЧЕРЕШНИ С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС. %, ПОДВЕРГНУТЫЕ ТЕПЛОВОЙ ОБРАБОТКЕ"
5581,20079933,"ДЖЕМЫ, ЖЕЛЕ, МАРМЕЛАДЫ, ПЮРЕ, ПАСТА ИЗ ЗЕМЛЯНИКИ (КЛУБНИКИ), С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%, ПОДВЕРГНУТЫЕ ТЕПЛОВОЙ ОБРАБОТКЕ"
5583,20079935,"ДЖЕМЫ, ЖЕЛЕ, МАРМЕЛАДЫ, ПЮРЕ, ПАСТА ИЗ МАЛИНЫ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%, ПОДВЕРГНУТЫЕ ТЕПЛОВОЙ ОБРАБОТКЕ"
5585,20079939,"ПРОЧИЕ ПЛОДОВО-ЯГОДНЫЕ ДЖЕМЫ, ЖЕЛЕ, МАРМЕЛАДЫ, ПЮРЕ, ПАСТА С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 30 МАС.%, ПОДВЕРГНУТЫЕ ТЕПЛОВОЙ ОБРАБОТКЕ"
5588,20079950,"ПРОЧИЕ ПЮРЕ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 13 МАС.%, НО НЕ БОЛЕЕ 30 МАС.%"
5595,20079993,ПРОЧИЕ ГОТОВЫЕ ПРОДУКТЫ ИЗ ТРОПИЧЕСКИХ ФРУКТОВ И ТРОПИЧЕСКИХ ОРЕХОВ
5597,20079997,ПРОЧИЕ САХАР И СИРОП КЛЕНОВЫЕ
5603,20081110,АРАХИСОВАЯ ПАСТА
5605,20081191," ПРОЧИЙ, АРАХИC, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ  БОЛЕЕ 1 КГ"
5607,20081196,"ОБЖАРЕННЫЙ АРАХИС, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5609,20081198,"ПРОЧИЙ АРАХИС, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5612,20081912,"ТРОПИЧЕСКИЕ ОРЕХИ; СМЕСИ, СОДЕРЖАЩИЕ 50 МАС.% ИЛИ БОЛЕЕ ТРОПИЧЕСКИХ ОРЕХОВ В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ:"
5614,20081913,"ОБЖАРЕННЫЕ МЕНДАЛЬ И ФИСТАШКИ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ"
5616,20081919,"ПРОЧИЕ ОРЕХИ И СЕМЕНА, ВКЛЮЧАЯ СМЕСИ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ"
5618,20081992,"ТРОПИЧЕСКИЕ ОРЕХИ; СМЕСИ, СОДЕРЖАЩИЕ 50 МАС.% ИЛИ БОЛЕЕ ТРОПИЧЕСКИХ ОРЕХОВ:"
5621,20081993,"ПРОЧИЕ МИНДАЛЬ И ФИСТАШКИ ОБЖАРЕННЫЕ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5623,20081995,"ПРОЧИЕ ОРЕХИ ОБЖАРЕННЫЕ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5625,20081999,"ПРОЧИЕ ОРЕХИ, АРАХИС И ПРОЧИЕ СЕМЕНА, СМЕШАННЫЕ ИЛИ НЕ СМЕШАННЫЕ МЕЖДУ СОБОЙ В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5628,20082011,"АНАНАСЫ, СОДЕРЖАЩИЕ СПИРТОВЫЕ ДОБАВКИ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 17 МАС. %, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ"
5630,20082019,"ПРОЧИЕ АНАНАСЫ, СОДЕРЖАЩИЕ СПИРТОВЫЕ ДОБАВКИ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ"
5632,20082031,"АНАНАСЫ СОДЕРЖАЩИЕ СПИРТОВЫЕ ДОБАВКИ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 19% МАС. %, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5634,20082039,"ПРОЧИЕ АНАНАСЫ, СОДЕРЖАЩИЕ СПИРТОВЫЕ ДОБАВКИ, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5636,20082051,"АНАНАСЫ, НЕ СОДЕРЖАЩИЕ СПИРТОВЫХ ДОБАВОК, СОДЕРЖАЩИЕ ДОБАВКИ САХАРА, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 17 МАС. %"
5638,20082059,"ПРОЧИЕ АНАНАСЫ, НЕ СОДЕРЖАЩИЕ СПИРТОВЫХ ДОБАВОК, СОДЕРЖАЩИЕ ДОБАВКИ САХАРА, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ БОЛЕЕ 1 КГ"
5640,20082071,"АНАНАСЫ,НЕ СОДЕРЖАЩИЕ СПИРТОВЫХ ДОБАВОК, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 19 МАС.%, СОДЕРЖАЩИЕ ДОБАВКИ САХАРА, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5642,20082079,"ПРОЧИЕ АНАНАСЫ, НЕ СОДЕРЖАЩИЕ СПИРТОВЫХ ДОБАВОК, СОДЕРЖАЩИЕ ДОБАВКИ САХАРА, В ПЕРВИЧНЫХ УПАКОВКАХ НЕТТО-МАССОЙ НЕ БОЛЕЕ 1 КГ"
5644,20082090,"ПРОЧИЕ АНАНАСЫ, НЕ СОДЕРЖАЩИЕ СПИРТОВЫХ И САХАРНЫХ ДОБАВОК"
5647,20083011,"ЦИТРУСОВЫЕ, СОДЕРЖАЩИЕ СПИРТОВЫЕ ДОБАВКИ, С СОДЕРЖАНИЕМ САХАРА БОЛЕЕ 9 МАС.%, С ФАКТИЧЕСКОЙ КОНЦЕНТРАЦИЕЙ СПИРТА НЕ БОЛЕЕ 11,85 МАС.%"
